Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
myexcel,com.github.liaochong.myexcel.core.converter,CustomWriteContext,1,0,2,2,13,2,0,0,0.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\CustomWriteContext.java,19
myexcel,com.github.liaochong.myexcel.core.converter,CustomWriteConverter,0,0,1,0,14,1,2,0,-1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\CustomWriteConverter.java,3
myexcel,com.github.liaochong.myexcel.core.converter,DefaultCustomWriteConverter,0,0,1,1,9,1,0,1,-1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\DefaultCustomWriteConverter.java,17
myexcel,com.github.liaochong.myexcel.core.converter,ReadConverter,0,0,1,0,15,1,0,0,-1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\ReadConverter.java,19
myexcel,com.github.liaochong.myexcel.core.converter,ReadConverterContext,4,0,2,2,87,8,0,0,0.0,2,1,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\ReadConverterContext.java,47
myexcel,com.github.liaochong.myexcel.core.converter,WriteConverter,0,0,2,0,24,2,0,0,-1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\WriteConverter.java,22
myexcel,com.github.liaochong.myexcel.core.converter,WriteConverterContext,4,0,3,3,51,7,0,0,0.6666666666666666,2,4,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\WriteConverterContext.java,42
myexcel,com.github.liaochong.myexcel.core.converter.reader,AbstractReadConverter,5,0,8,1,113,16,0,0,1.0,0,2,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\reader\AbstractReadConverter.java,35
myexcel,com.github.liaochong.myexcel.core.converter.reader,BigDecimalReadConverter,0,0,1,1,11,1,0,0,-1.0,0,1,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\reader\BigDecimalReadConverter.java,23
myexcel,com.github.liaochong.myexcel.core.converter.reader,BoolReadConverter,0,0,1,1,16,3,0,0,-1.0,0,1,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\reader\BoolReadConverter.java,23
myexcel,com.github.liaochong.myexcel.core.converter.reader,DateReadConverter,0,0,1,1,25,3,0,0,-1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\reader\DateReadConverter.java,24
myexcel,com.github.liaochong.myexcel.core.converter.reader,LocalDateReadConverter,0,0,1,1,21,3,0,0,-1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\reader\LocalDateReadConverter.java,26
myexcel,com.github.liaochong.myexcel.core.converter.reader,LocalDateTimeReadConverter,0,0,1,1,19,3,0,0,-1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\reader\LocalDateTimeReadConverter.java,25
myexcel,com.github.liaochong.myexcel.core.converter.reader,LocalTimeReadConverter,0,0,1,0,11,1,0,0,-1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\reader\LocalTimeReadConverter.java,23
myexcel,com.github.liaochong.myexcel.core.converter.reader,NumberReadConverter,2,0,4,2,47,5,0,0,0.0,0,1,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\reader\NumberReadConverter.java,26
myexcel,com.github.liaochong.myexcel.core.converter.reader,StringReadConverter,0,0,1,1,10,1,0,0,-1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\reader\StringReadConverter.java,22
myexcel,com.github.liaochong.myexcel.core.converter.reader,TimestampReadConverter,0,0,1,0,21,2,0,0,-1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\reader\TimestampReadConverter.java,24
myexcel,com.github.liaochong.myexcel.core.converter.writer,BigDecimalWriteConverter,0,0,2,2,30,6,0,0,-1.0,0,1,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\writer\BigDecimalWriteConverter.java,27
myexcel,com.github.liaochong.myexcel.core.converter.writer,CustomWriteConverter,1,0,2,2,35,4,0,0,1.0,0,2,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\writer\CustomWriteConverter.java,28
myexcel,com.github.liaochong.myexcel.core.converter.writer,DateTimeWriteConverter,2,0,5,2,63,12,0,0,1.0,0,2,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\writer\DateTimeWriteConverter.java,33
myexcel,com.github.liaochong.myexcel.core.converter.writer,DropDownListWriteConverter,0,0,2,2,46,10,0,0,-1.0,0,5,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\writer\DropDownListWriteConverter.java,34
myexcel,com.github.liaochong.myexcel.core.converter.writer,ImageWriteConverter,0,0,2,2,17,3,0,0,-1.0,0,2,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\writer\ImageWriteConverter.java,27
myexcel,com.github.liaochong.myexcel.core.converter.writer,LinkWriteConverter,0,0,2,2,23,4,0,0,-1.0,0,3,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\writer\LinkWriteConverter.java,27
myexcel,com.github.liaochong.myexcel.core.converter.writer,LocalTimeWriteConverter,0,0,2,2,15,2,0,0,-1.0,0,1,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\writer\LocalTimeWriteConverter.java,24
myexcel,com.github.liaochong.myexcel.core.converter.writer,MappingWriteConverter,1,0,2,2,27,4,0,0,1.0,0,2,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\writer\MappingWriteConverter.java,27
myexcel,com.github.liaochong.myexcel.core.converter.writer,MultiWriteConverter,1,1,3,3,28,5,0,0,0.6666666666666666,0,3,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\writer\MultiWriteConverter.java,28
myexcel,com.github.liaochong.myexcel.core.converter.writer,OriginalWriteConverter,0,0,2,2,13,2,0,0,-1.0,0,1,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\writer\OriginalWriteConverter.java,23
myexcel,com.github.liaochong.myexcel.core.converter.writer,StringWriteConverter,0,0,2,2,13,2,0,0,-1.0,0,1,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\converter\writer\StringWriteConverter.java,10
myexcel,com.github.liaochong.myexcel.core.parser,Comment,2,2,0,0,9,0,0,0,-1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\parser\Comment.java,17
myexcel,com.github.liaochong.myexcel.core.parser,Font,3,3,0,0,19,0,0,0,-1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\parser\Font.java,20
myexcel,com.github.liaochong.myexcel.core.parser,HtmlTableParser,8,0,11,3,348,52,0,0,0.6363636363636364,3,6,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\parser\HtmlTableParser.java,46
myexcel,com.github.liaochong.myexcel.core.parser,ParseConfig,2,0,5,5,25,5,0,0,0.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\parser\ParseConfig.java,19
myexcel,com.github.liaochong.myexcel.core.parser,Slant,3,3,2,2,26,2,0,0,1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\parser\Slant.java,17
myexcel,com.github.liaochong.myexcel.core.parser,StyleParser,10,0,12,8,191,33,0,0,0.25,0,5,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\parser\StyleParser.java,29
myexcel,com.github.liaochong.myexcel.core.parser,Table,2,2,0,0,8,0,0,0,-1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\parser\Table.java,20
myexcel,com.github.liaochong.myexcel.core.parser,Td,19,19,5,5,92,7,0,0,0.0,0,1,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\parser\Td.java,29
myexcel,com.github.liaochong.myexcel.core.parser,Tr,6,6,2,2,39,2,0,0,0.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\parser\Tr.java,22
myexcel,com.github.liaochong.myexcel.core.reflect,ClassFieldContainer,4,0,13,9,80,20,0,0,0.15384615384615385,1,1,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\reflect\ClassFieldContainer.java,27
myexcel,com.github.liaochong.myexcel.core.style,BackgroundStyle,2,1,2,1,34,6,0,0,1.0,1,1,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\style\BackgroundStyle.java,28
myexcel,com.github.liaochong.myexcel.core.style,BorderStyle,7,5,1,1,67,11,0,0,0.0,4,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\style\BorderStyle.java,29
myexcel,com.github.liaochong.myexcel.core.style,CustomColor,4,0,7,7,34,8,0,0,0.5714285714285714,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\style\CustomColor.java,22
myexcel,com.github.liaochong.myexcel.core.style,DefaultCellStyle,0,0,1,0,12,1,0,0,-1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\style\DefaultCellStyle.java,21
myexcel,com.github.liaochong.myexcel.core.style,FontStyle,11,11,6,2,108,20,0,0,0.8333333333333334,3,3,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\style\FontStyle.java,30
myexcel,com.github.liaochong.myexcel.core.style,LinkDefaultCellStyle,0,0,1,1,20,1,0,0,-1.0,0,1,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\style\LinkDefaultCellStyle.java,25
myexcel,com.github.liaochong.myexcel.core.style,TdDefaultCellStyle,0,0,1,1,16,1,0,0,-1.0,0,1,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\style\TdDefaultCellStyle.java,24
myexcel,com.github.liaochong.myexcel.core.style,TextAlignStyle,5,3,1,1,26,3,0,0,0.0,1,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\style\TextAlignStyle.java,26
myexcel,com.github.liaochong.myexcel.core.style,ThDefaultCellStyle,0,0,1,1,19,1,0,0,-1.0,0,1,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\style\ThDefaultCellStyle.java,25
myexcel,com.github.liaochong.myexcel.core.style,WordBreakStyle,2,2,1,1,15,2,0,0,0.0,1,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\style\WordBreakStyle.java,22
myexcel,com.github.liaochong.myexcel.core.templatehandler,AbstractTemplateHandler,2,0,7,4,49,7,0,0,1.0,0,2,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\templatehandler\AbstractTemplateHandler.java,28
myexcel,com.github.liaochong.myexcel.core.templatehandler,BeetlTemplateHandler,1,0,3,0,41,5,0,0,0.6666666666666666,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\templatehandler\BeetlTemplateHandler.java,34
myexcel,com.github.liaochong.myexcel.core.templatehandler,EnjoyTemplateHandler,1,0,3,0,33,5,0,0,0.6666666666666666,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\templatehandler\EnjoyTemplateHandler.java,26
myexcel,com.github.liaochong.myexcel.core.templatehandler,FreemarkerTemplateHandler,1,0,5,1,61,13,0,0,0.8,1,1,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\templatehandler\FreemarkerTemplateHandler.java,41
myexcel,com.github.liaochong.myexcel.core.templatehandler,GroovyTemplateHandler,1,0,5,2,35,6,0,0,1.0,0,1,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\templatehandler\GroovyTemplateHandler.java,32
myexcel,com.github.liaochong.myexcel.core.templatehandler,TemplateHandler,0,0,4,0,27,4,0,0,-1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\templatehandler\TemplateHandler.java,9
myexcel,com.github.liaochong.myexcel.core.templatehandler,ThymeleafTemplateHandler,2,0,5,2,63,11,0,0,0.4,0,2,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\templatehandler\ThymeleafTemplateHandler.java,31
myexcel,com.github.liaochong.myexcel.core.templatehandler,VelocityTemplateHandler,0,0,5,2,30,5,0,0,-1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\templatehandler\VelocityTemplateHandler.java,27
myexcel,com.github.liaochong.myexcel.core.watermark,FontImage,0,0,1,1,29,1,0,0,-1.0,1,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\watermark\FontImage.java,22
myexcel,com.github.liaochong.myexcel.core.watermark,Watermark,5,0,10,10,57,10,0,0,0.5,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\core\watermark\Watermark.java,19
myexcel,com.github.liaochong.myexcel.exception,CsvBuildException,0,0,2,2,12,2,0,0,-1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\exception\CsvBuildException.java,17
myexcel,com.github.liaochong.myexcel.exception,ExcelBuildException,0,0,3,3,15,3,0,0,-1.0,5,1,E:\myexcel\src\main\java\com\github\liaochong\myexcel\exception\ExcelBuildException.java,18
myexcel,com.github.liaochong.myexcel.exception,ExcelReadException,0,0,2,2,12,2,0,0,-1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\exception\ExcelReadException.java,17
myexcel,com.github.liaochong.myexcel.exception,SaxReadException,0,0,1,1,10,1,0,0,-1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\exception\SaxReadException.java,17
myexcel,com.github.liaochong.myexcel.exception,StopReadException,0,0,0,0,7,0,0,0,-1.0,0,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\exception\StopReadException.java,17
myexcel,com.github.liaochong.myexcel.utils,AttachmentExportUtil,0,0,5,3,111,11,0,0,-1.0,8,2,E:\myexcel\src\main\java\com\github\liaochong\myexcel\utils\AttachmentExportUtil.java,40
myexcel,com.github.liaochong.myexcel.utils,ColorUtil,3,0,3,3,53,7,0,0,1.0,3,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\utils\ColorUtil.java,27
myexcel,com.github.liaochong.myexcel.utils,ConfigurationUtil,0,0,1,1,85,22,0,0,-1.0,3,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\utils\ConfigurationUtil.java,25
myexcel,com.github.liaochong.myexcel.utils,FileExportUtil,0,0,3,3,101,12,0,0,-1.0,6,2,E:\myexcel\src\main\java\com\github\liaochong\myexcel\utils\FileExportUtil.java,38
myexcel,com.github.liaochong.myexcel.utils,PropertyUtil,3,0,3,2,42,8,0,0,0.6666666666666666,2,1,E:\myexcel\src\main\java\com\github\liaochong\myexcel\utils\PropertyUtil.java,23
myexcel,com.github.liaochong.myexcel.utils,ReflectUtil,2,0,11,10,167,34,0,0,1.0,10,1,E:\myexcel\src\main\java\com\github\liaochong\myexcel\utils\ReflectUtil.java,37
myexcel,com.github.liaochong.myexcel.utils,RegexpUtil,3,0,3,3,27,6,0,0,1.0,4,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\utils\RegexpUtil.java,19
myexcel,com.github.liaochong.myexcel.utils,StringUtil,0,0,2,2,12,2,0,0,-1.0,10,0,E:\myexcel\src\main\java\com\github\liaochong\myexcel\utils\StringUtil.java,18
myexcel,com.github.liaochong.myexcel.utils,StyleUtil,1,0,3,3,61,12,0,0,1.0,3,2,E:\myexcel\src\main\java\com\github\liaochong\myexcel\utils\StyleUtil.java,26
myexcel,com.github.liaochong.myexcel.utils,TdUtil,4,0,6,6,57,12,0,0,0.6666666666666666,8,2,E:\myexcel\src\main\java\com\github\liaochong\myexcel\utils\TdUtil.java,24
myexcel,com.github.liaochong.myexcel.utils,TempFileOperator,1,0,4,4,69,10,0,0,1.0,10,3,E:\myexcel\src\main\java\com\github\liaochong\myexcel\utils\TempFileOperator.java,32
myexcel,com.github.liaochong.myexcel.utils,WatermarkUtil,0,0,3,2,63,8,0,0,-1.0,0,1,E:\myexcel\src\main\java\com\github\liaochong\myexcel\utils\WatermarkUtil.java,36
myexcel,com.github.liaochong.myexcel.core.pojo,CommonPeople,3,0,0,0,9,0,0,0,-1.0,3,0,E:\myexcel\src\test\java\com\github\liaochong\myexcel\core\pojo\CommonPeople.java,26
myexcel,com.github.liaochong.myexcel.core.pojo,CsvPeople,5,0,0,0,11,0,0,0,-1.0,2,0,E:\myexcel\src\test\java\com\github\liaochong\myexcel\core\pojo\CsvPeople.java,26
myexcel,com.github.liaochong.myexcel.core.pojo,CustomStylePeople,4,0,0,0,10,0,0,0,-1.0,1,0,E:\myexcel\src\test\java\com\github\liaochong\myexcel\core\pojo\CustomStylePeople.java,25
myexcel,com.github.liaochong.myexcel.core.pojo,ExceptionPeople,2,0,0,0,8,0,0,0,-1.0,1,0,E:\myexcel\src\test\java\com\github\liaochong\myexcel\core\pojo\ExceptionPeople.java,22
myexcel,com.github.liaochong.myexcel.core.pojo,Formula,2,0,0,0,8,0,0,0,-1.0,1,0,E:\myexcel\src\test\java\com\github\liaochong\myexcel\core\pojo\Formula.java,20
myexcel,com.github.liaochong.myexcel.core.pojo,MultiPeople,3,0,0,0,9,0,0,0,-1.0,2,0,E:\myexcel\src\test\java\com\github\liaochong\myexcel\core\pojo\MultiPeople.java,25
myexcel,com.github.liaochong.myexcel.core.pojo,OddEvenStylePeople,4,0,0,0,10,0,0,0,-1.0,1,0,E:\myexcel\src\test\java\com\github\liaochong\myexcel\core\pojo\OddEvenStylePeople.java,25
myexcel,com.github.liaochong.myexcel.core.pojo,Person,8,0,0,0,14,0,0,0,-1.0,0,0,E:\myexcel\src\test\java\com\github\liaochong\myexcel\core\pojo\Person.java,27
myexcel,com.github.liaochong.myexcel.core.pojo,PersonWithName,3,0,0,0,9,0,0,0,-1.0,0,0,E:\myexcel\src\test\java\com\github\liaochong\myexcel\core\pojo\PersonWithName.java,23
myexcel,com.github.liaochong.myexcel.core.pojo,Picture,1,0,0,0,7,0,0,0,-1.0,1,0,E:\myexcel\src\test\java\com\github\liaochong\myexcel\core\pojo\Picture.java,22
myexcel,com.github.liaochong.myexcel.core.pojo,Product,3,0,0,0,9,0,0,0,-1.0,0,0,E:\myexcel\src\test\java\com\github\liaochong\myexcel\core\pojo\Product.java,21
myexcel,com.github.liaochong.myexcel.core.pojo,TitlePeople,5,0,0,0,11,0,0,0,-1.0,1,0,E:\myexcel\src\test\java\com\github\liaochong\myexcel\core\pojo\TitlePeople.java,26
myexcel,com.github.liaochong.myexcel.core.pojo,WidthPeople,4,0,0,0,10,0,0,0,-1.0,1,0,E:\myexcel\src\test\java\com\github\liaochong\myexcel\core\pojo\WidthPeople.java,25
